timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-28 19:21:22,combination_probe,1495.56,266.63,569.53,659.40,0.00,3.75,1.76,1.52,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:21:23,combination_probe,1444.40,269.42,540.76,634.22,0.00,3.71,1.85,1.58,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:21:24,combination_probe,1426.69,270.17,527.45,629.06,0.00,3.70,1.90,1.59,0.00,0.0000,0.000000,1,1,0,0,0,0
2026-07-28 19:21:25,combination_probe,1432.01,268.29,526.83,636.89,0.00,3.73,1.90,1.57,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:21:26,combination_probe,1428.36,265.34,529.00,634.03,0.00,3.77,1.89,1.58,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:21:27,combination_probe,1432.13,265.92,528.69,637.53,0.00,3.76,1.89,1.57,0.00,0.0000,0.000000,1,1,0,0,0,0
2026-07-28 19:21:28,combination_probe,1436.91,265.39,531.03,640.49,0.00,3.77,1.88,1.56,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:21:29,combination_probe,1431.74,265.32,532.42,634.00,0.00,3.77,1.88,1.58,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:21:30,combination_probe,1435.07,265.66,532.26,637.15,0.00,3.76,1.88,1.57,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:21:31,combination_probe,1434.38,265.80,531.98,636.61,0.00,3.76,1.88,1.57,0.00,0.0000,0.000000,1,1,0,0,0,0
2026-07-28 19:21:32,combination_probe,1431.83,266.68,532.54,632.61,0.00,3.75,1.88,1.58,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:21:33,combination_probe,1441.80,266.36,533.53,641.92,0.00,3.75,1.87,1.56,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:21:34,combination_probe,1445.25,266.36,535.04,643.85,0.00,3.75,1.87,1.55,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 19:21:35,combination_probe,1447.65,266.75,534.03,646.87,0.00,3.75,1.87,1.55,0.00,0.0000,0.000000,0,0,0,0,0,0
