timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-29 15:03:41,combination_stable,108.14,26.78,40.23,41.14,0.00,37.35,24.86,24.31,0.00,3.3407,12.756251,12,12,0,0,0,2
2026-07-29 15:03:42,combination_stable,105.06,25.77,37.83,41.46,0.00,38.81,26.43,24.12,0.00,3.7400,13.044835,11,11,0,0,0,6
2026-07-29 15:03:43,combination_stable,106.11,25.70,38.19,42.22,0.00,38.92,26.18,23.68,0.00,3.8487,12.980912,12,12,0,0,0,10
2026-07-29 15:03:44,combination_stable,107.49,25.77,38.56,43.15,0.00,38.80,25.93,23.18,0.00,3.6119,12.921257,12,12,0,0,0,13
2026-07-29 15:03:45,combination_stable,107.95,25.70,39.33,42.92,0.00,38.92,25.42,23.30,0.00,3.6963,12.822673,12,12,0,0,0,17
2026-07-29 15:03:46,combination_stable,108.44,25.94,39.58,42.92,0.00,38.55,25.26,23.30,0.00,3.5721,12.454768,11,11,0,0,0,20
2026-07-29 15:03:47,combination_stable,108.88,26.07,39.84,42.97,0.00,38.36,25.10,23.27,0.00,3.3340,12.446691,11,11,0,0,0,22
2026-07-29 15:03:48,combination_stable,110.15,26.23,40.21,43.72,0.00,38.13,24.87,22.87,0.00,3.2899,12.264223,11,11,0,0,0,25
2026-07-29 15:03:49,combination_stable,110.08,26.30,40.02,43.76,0.00,38.02,24.99,22.85,0.00,3.1401,12.231129,12,12,0,0,0,27
2026-07-29 15:03:50,combination_burst,109.08,26.31,39.81,42.96,0.00,38.01,25.12,23.28,0.00,4.2713,13.036727,30,12,8,10,0,41
2026-07-29 15:03:51,combination_burst,109.15,26.14,40.23,42.78,0.00,38.25,24.86,23.38,0.00,16.9834,16.335216,35,12,11,12,0,180
2026-07-29 15:03:52,combination_burst,109.30,26.11,40.08,43.11,0.00,38.31,24.95,23.19,0.00,27.8466,22.183513,35,11,12,12,0,323
2026-07-29 15:03:53,combination_burst,109.87,26.09,40.51,43.27,0.00,38.33,24.68,23.11,0.00,36.6626,25.938259,34,12,11,11,0,462
2026-07-29 15:03:54,combination_burst,109.19,25.98,40.30,42.91,0.00,38.49,24.82,23.30,0.00,44.9303,26.641064,35,11,12,12,0,611
2026-07-29 15:03:55,combination_burst,109.98,25.93,40.51,43.54,0.00,38.56,24.68,22.97,0.00,51.2351,26.836017,32,11,11,10,0,748
2026-07-29 15:03:56,combination_burst,110.05,25.91,40.55,43.59,0.00,38.60,24.66,22.94,0.00,57.1104,26.778473,35,11,12,12,0,891
2026-07-29 15:03:57,combination_burst,109.88,25.80,40.53,43.55,0.00,38.77,24.67,22.96,0.00,62.3509,26.967569,34,12,11,11,0,1035
2026-07-29 15:03:58,combination_burst,109.71,25.78,40.36,43.57,0.00,38.79,24.77,22.95,0.00,66.8815,27.285973,34,11,12,11,0,1177
2026-07-29 15:03:59,combination_burst,108.97,25.79,39.96,43.23,0.00,38.78,25.02,23.13,0.00,71.5631,28.303232,35,12,12,11,0,1331
2026-07-29 15:04:00,cand_1,109.28,25.74,40.26,43.29,0.00,38.85,24.84,23.10,0.00,74.9044,28.144086,36,12,12,12,0,1468
2026-07-29 15:04:01,cand_1,108.76,25.73,40.17,42.86,0.00,38.87,24.89,23.33,0.00,78.7922,29.249636,36,12,12,12,0,1623
2026-07-29 15:04:02,cand_1,110.02,25.73,40.95,43.34,0.00,38.87,24.42,23.07,0.00,81.1602,26.796599,31,11,9,11,0,1753
2026-07-29 15:04:03,cand_1,110.32,25.67,40.96,43.70,0.00,38.96,24.42,22.88,0.00,83.5425,27.443366,36,12,12,12,0,1888
2026-07-29 15:04:04,cand_1,110.70,25.64,41.20,43.86,0.00,39.00,24.27,22.80,0.00,85.8502,25.746282,35,11,12,12,0,2026
2026-07-29 15:04:05,cand_1,110.44,25.60,41.11,43.73,0.00,39.06,24.33,22.87,0.00,88.2961,26.277681,35,11,12,12,0,2172
2026-07-29 15:04:06,cand_1,110.29,25.55,41.11,43.63,0.00,39.14,24.33,22.92,0.00,90.4656,27.854630,36,12,12,12,0,2316
2026-07-29 15:04:07,cand_1,110.23,25.53,41.10,43.60,0.00,39.17,24.33,22.94,0.00,92.4861,27.380310,36,12,12,12,0,2460
2026-07-29 15:04:08,cand_1,110.09,25.53,41.06,43.49,0.00,39.16,24.35,22.99,0.00,94.4247,27.411893,36,12,12,12,0,2606
2026-07-29 15:04:09,cand_1,110.22,25.54,40.98,43.71,0.00,39.16,24.40,22.88,0.00,96.0544,27.472151,33,11,10,12,0,2747
2026-07-29 15:04:10,cand_1,110.42,25.53,41.11,43.78,0.00,39.17,24.33,22.84,0.00,97.5019,27.608830,36,12,12,12,0,2886
2026-07-29 15:04:11,cand_1,110.57,25.51,41.14,43.91,0.00,39.21,24.30,22.77,0.00,98.9240,27.298795,33,11,11,11,0,3027
2026-07-29 15:04:12,cand_1,110.36,25.45,41.06,43.85,0.00,39.29,24.35,22.81,0.00,100.4488,28.502893,35,12,11,12,0,3174
2026-07-29 15:04:13,cand_1,110.49,25.44,41.14,43.91,0.00,39.30,24.31,22.77,0.00,101.6297,27.886709,34,12,11,11,0,3313
2026-07-29 15:04:14,cand_1,110.35,25.45,41.05,43.86,0.00,39.30,24.36,22.80,0.00,103.0113,27.592395,35,11,12,12,0,3461
2026-07-29 15:04:15,cand_1,110.01,25.43,40.96,43.62,0.00,39.32,24.41,22.92,0.00,104.4273,27.486433,36,12,12,12,0,3613
2026-07-29 15:04:16,cand_1,109.85,25.46,40.90,43.49,0.00,39.28,24.45,23.00,0.00,105.5937,27.516549,36,12,12,12,0,3759
2026-07-29 15:04:17,cand_1,109.87,25.45,40.88,43.53,0.00,39.29,24.46,22.97,0.00,106.6442,27.722118,35,11,12,12,0,3903
2026-07-29 15:04:18,cand_1,110.07,25.44,41.00,43.63,0.00,39.31,24.39,22.92,0.00,107.3971,26.188411,35,12,11,12,0,4038
2026-07-29 15:04:19,cand_1,109.91,25.42,41.01,43.48,0.00,39.34,24.39,23.00,0.00,108.4763,26.603729,34,11,11,12,0,4187
2026-07-29 15:04:20,cand_1,109.86,25.41,41.09,43.35,0.00,39.35,24.34,23.07,0.00,109.3481,27.472029,35,11,12,12,0,4330
2026-07-29 15:04:21,cand_1,109.97,25.39,41.22,43.36,0.00,39.39,24.26,23.06,0.00,110.2262,27.597165,33,12,11,10,0,4475
2026-07-29 15:04:22,cand_1,109.79,25.38,41.02,43.39,0.00,39.41,24.38,23.04,0.00,111.1094,28.137544,35,11,12,12,0,4622
2026-07-29 15:04:23,cand_1,109.83,25.37,41.00,43.45,0.00,39.42,24.39,23.01,0.00,111.8102,26.727953,35,11,12,12,0,4763
2026-07-29 15:04:24,cand_1,110.02,25.37,41.11,43.55,0.00,39.42,24.33,22.96,0.00,112.3427,26.654682,34,11,12,11,0,4898
2026-07-29 15:04:25,cand_1,109.89,25.38,41.00,43.51,0.00,39.41,24.39,22.98,0.00,113.1421,26.182629,34,12,11,11,0,5046
2026-07-29 15:04:26,cand_1,110.07,25.38,41.15,43.53,0.00,39.40,24.30,22.97,0.00,113.7106,26.483973,34,11,11,12,0,5185
2026-07-29 15:04:27,cand_1,109.86,25.37,41.07,43.41,0.00,39.42,24.35,23.03,0.00,114.5938,27.193051,35,11,12,12,0,5340
2026-07-29 15:04:28,cand_1,109.91,25.38,41.16,43.37,0.00,39.41,24.29,23.06,0.00,115.2064,27.666933,35,12,12,11,0,5484
2026-07-29 15:04:29,cand_1,110.02,25.37,41.26,43.39,0.00,39.41,24.24,23.05,0.00,115.5998,27.280102,34,12,11,11,0,5618
2026-07-29 15:04:30,cand_1,109.90,25.38,41.17,43.35,0.00,39.41,24.29,23.07,0.00,116.3136,27.566473,36,12,12,12,0,5769
2026-07-29 15:04:31,cand_1,109.74,25.37,41.10,43.27,0.00,39.41,24.33,23.11,0.00,116.9133,27.176779,34,12,11,11,0,5916
2026-07-29 15:04:32,cand_1,109.87,25.38,41.10,43.40,0.00,39.41,24.33,23.04,0.00,117.3669,26.948791,35,12,12,11,0,6056
2026-07-29 15:04:33,cand_1,109.96,25.38,41.18,43.40,0.00,39.41,24.28,23.04,0.00,117.7977,26.786522,31,11,10,10,0,6196
2026-07-29 15:04:34,cand_1,109.95,25.37,41.16,43.42,0.00,39.41,24.29,23.03,0.00,118.2480,26.610113,35,11,12,12,0,6338
2026-07-29 15:04:35,cand_1,109.86,25.37,41.13,43.36,0.00,39.41,24.31,23.06,0.00,118.7759,26.780582,34,11,11,12,0,6485
2026-07-29 15:04:36,cand_1,109.84,25.38,41.10,43.36,0.00,39.40,24.33,23.06,0.00,119.2220,26.794845,36,12,12,12,0,6629
