timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-29 16:24:41,combination_stable,444.62,59.45,71.26,89.81,224.10,16.82,14.03,11.13,4.46,0.0000,0.042159,0,0,0,0,0,0
2026-07-29 16:24:42,combination_stable,422.77,59.28,62.02,92.18,209.29,16.87,16.12,10.85,4.78,0.0000,0.056860,0,0,0,0,0,0
2026-07-29 16:24:43,combination_stable,424.35,60.88,63.16,93.07,207.24,16.43,15.83,10.74,4.83,0.0000,0.045290,0,0,0,0,0,0
2026-07-29 16:24:44,combination_stable,429.61,59.82,63.27,90.89,215.63,16.72,15.81,11.00,4.64,0.0000,0.047418,0,0,0,0,0,0
2026-07-29 16:24:45,combination_stable,423.38,60.04,62.25,87.99,213.11,16.66,16.07,11.37,4.69,0.0000,0.042961,0,0,0,0,0,0
2026-07-29 16:24:46,combination_stable,418.50,59.74,62.32,87.76,208.68,16.74,16.04,11.40,4.79,0.0000,0.054413,0,0,0,0,0,0
2026-07-29 16:24:47,combination_stable,420.35,60.24,62.21,89.49,208.40,16.60,16.07,11.17,4.80,0.0000,0.052844,0,0,0,0,0,0
2026-07-29 16:24:48,combination_stable,419.77,60.11,61.80,89.98,207.89,16.64,16.18,11.11,4.81,0.0000,0.067429,0,0,0,0,0,0
2026-07-29 16:24:49,combination_stable,418.35,59.93,61.98,90.62,205.81,16.69,16.13,11.04,4.86,0.0000,0.087840,0,0,0,0,0,0
2026-07-29 16:24:50,combination_stable,421.59,59.99,62.12,91.18,208.30,16.67,16.10,10.97,4.80,0.0000,0.098141,0,0,0,0,0,0
2026-07-29 16:24:51,combination_burst,404.86,59.76,61.68,90.36,193.06,16.73,16.21,11.07,5.18,0.0000,3.604868,91,33,35,23,0,0
2026-07-29 16:24:52,combination_burst,395.06,59.66,61.70,89.60,184.09,16.76,16.21,11.16,5.43,0.0000,12.472221,209,77,81,51,0,0
2026-07-29 16:24:53,combination_burst,388.16,59.06,61.95,88.05,179.09,16.93,16.14,11.36,5.58,0.0000,27.013763,330,122,126,82,0,0
2026-07-29 16:24:54,combination_burst,386.90,58.98,62.14,87.93,177.84,16.95,16.09,11.37,5.62,0.0000,46.859547,444,166,170,108,0,0
2026-07-29 16:24:55,combination_burst,385.81,58.94,62.50,87.84,176.53,16.97,16.00,11.38,5.66,0.0000,79.427964,550,209,209,132,0,0
2026-07-29 16:24:56,combination_burst,383.92,58.83,62.48,87.83,174.78,17.00,16.01,11.39,5.72,0.0000,100.352397,666,253,253,160,0,0
2026-07-29 16:24:57,combination_burst,380.98,58.72,62.51,87.49,172.25,17.03,16.00,11.43,5.81,0.0000,121.443971,789,298,299,191,1,0
