timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-28 17:37:53,combination_stable,1366.74,238.01,413.48,715.25,0.00,4.20,2.42,1.40,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 17:37:54,combination_stable,1208.49,230.37,373.43,604.70,0.00,4.34,2.68,1.65,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 17:37:55,combination_stable,1238.66,227.60,385.98,625.08,0.00,4.39,2.59,1.60,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 17:37:56,combination_stable,1265.39,230.29,391.91,643.19,0.00,4.34,2.55,1.55,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 17:37:57,combination_stable,1264.91,227.32,391.98,645.61,0.00,4.40,2.55,1.55,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 17:37:58,combination_stable,1264.04,224.02,393.99,646.03,0.00,4.46,2.54,1.55,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 17:37:59,combination_stable,1266.15,223.48,391.63,651.04,0.00,4.47,2.55,1.54,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 17:38:00,combination_stable,1201.14,213.45,379.16,608.53,0.00,4.68,2.64,1.64,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 17:38:01,combination_stable,1213.70,215.17,382.69,615.85,0.00,4.65,2.61,1.62,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 17:38:02,combination_stable,1209.34,216.39,380.63,612.33,0.00,4.62,2.63,1.63,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 17:38:05,combination_burst,215.05,5.10,17.43,192.52,0.00,195.91,57.37,5.19,0.00,18.5090,6.905896,4,2,2,0,0,240
2026-07-28 17:38:06,combination_burst,215.23,5.55,18.31,191.38,0.00,180.29,54.62,5.23,0.00,33.2869,14.190273,4,2,2,0,0,465
2026-07-28 17:38:07,combination_burst,216.48,5.63,18.45,192.40,0.00,177.51,54.20,5.20,0.00,45.6997,14.144525,4,2,2,0,0,684
2026-07-28 17:38:08,combination_burst,217.43,5.67,18.52,193.24,0.00,176.39,54.01,5.17,0.00,56.9307,14.324674,4,2,2,0,0,909
2026-07-28 17:38:09,combination_burst,217.37,5.69,18.57,193.11,0.00,175.81,53.85,5.18,0.00,66.5988,14.326657,4,2,2,0,0,1130
2026-07-28 17:38:10,combination_burst,214.58,5.70,18.58,190.31,0.00,175.58,53.82,5.25,0.00,215.8545,14.358585,4,2,2,0,0,43
2026-07-28 17:38:11,combination_burst,212.70,5.73,18.65,188.32,0.00,174.52,53.62,5.31,0.00,222.5782,14.371552,4,2,2,0,0,267
2026-07-28 17:38:12,combination_burst,213.74,5.71,18.67,189.36,0.00,175.13,53.57,5.28,0.00,221.4946,14.303627,4,2,2,0,0,487
2026-07-28 17:38:13,combination_burst,214.04,5.71,18.68,189.65,0.00,175.08,53.54,5.27,0.00,222.8847,14.228321,4,2,2,0,0,713
2026-07-28 17:38:14,combination_burst,214.32,5.71,18.68,189.93,0.00,175.12,53.52,5.27,0.00,222.4116,14.156410,4,2,2,0,0,934
2026-07-28 17:38:15,combination_burst,212.48,5.67,18.54,188.28,0.00,176.51,53.95,5.31,0.00,222.5234,14.340384,2,1,1,0,0,1157
2026-07-28 17:38:17,cand_1,461.33,105.83,335.23,20.26,0.00,9.45,2.98,49.35,0.00,226.8521,11.182658,0,0,0,0,0,1633
2026-07-28 17:38:18,cand_1,645.87,163.80,319.37,162.69,0.00,6.10,3.13,6.15,0.00,204.2609,2.279101,0,0,0,0,0,1675
2026-07-28 17:38:19,cand_1,742.86,173.38,328.06,241.42,0.00,5.77,3.05,4.14,0.00,187.0756,1.519401,1,1,0,0,0,1721
2026-07-28 17:38:20,cand_1,790.36,179.69,326.01,284.67,0.00,5.57,3.07,3.51,0.00,172.5472,0.000000,1,1,0,0,0,1760
2026-07-28 17:38:21,cand_1,827.61,183.58,326.95,317.08,0.00,5.45,3.06,3.15,0.00,161.1720,0.000000,1,1,0,0,0,1805
