source,combination,pred_total_throughput_fps,pred_drop_rate_fps,pred_score
tmp_7_35j5d.yaml,combination_gggggg,0.9359529614448547,0.23367394506931305,0.8892181724309921
tmp_7_35j5d.yaml,combination_gggggc,0.7314156889915466,0.23740741610527039,0.6839342057704926
tmp_7_35j5d.yaml,combination_gggcgg,0.7244270443916321,0.2402380108833313,0.6763794422149658
tmp_7_35j5d.yaml,combination_gccccc,0.7328542470932007,0.3367011249065399,0.6655140221118927
tmp_7_35j5d.yaml,combination_ggggcc,0.7402141094207764,0.4491770267486572,0.6503787040710449
tmp_7_35j5d.yaml,combination_gccgcc,0.7170752286911011,0.3531583249568939,0.6464435636997223
tmp_7_35j5d.yaml,combination_ggggcg,0.6598730087280273,0.15511316061019897,0.6288503766059875
tmp_7_35j5d.yaml,combination_ggcggg,0.6661157011985779,0.21414999663829803,0.6232857018709183
tmp_7_35j5d.yaml,combination_gcgggg,0.6633318662643433,0.22714409232139587,0.6179030478000641
tmp_7_35j5d.yaml,combination_gcgccc,0.5981362462043762,0.3374811112880707,0.5306400239467621
tmp_7_35j5d.yaml,combination_gcgggc,0.618684709072113,0.4447316527366638,0.5297383785247802
tmp_7_35j5d.yaml,combination_ggcccc,0.5955714583396912,0.3306428790092468,0.5294428825378418
tmp_7_35j5d.yaml,combination_ggcggc,0.613359808921814,0.4462350308895111,0.5241128027439117
tmp_7_35j5d.yaml,combination_gggcgc,0.6027143597602844,0.46292608976364136,0.5101291418075562
tmp_7_35j5d.yaml,combination_gcggcc,0.5785098075866699,0.3619752824306488,0.5061147511005402
tmp_7_35j5d.yaml,combination_ggcgcc,0.5643512010574341,0.3548009991645813,0.49339100122451784
tmp_7_35j5d.yaml,combination_gggccc,0.5407052636146545,0.35546743869781494,0.46961177587509156
tmp_7_35j5d.yaml,combination_gcccgc,0.4822941720485687,0.34088778495788574,0.4141166150569916
tmp_7_35j5d.yaml,combination_cccccc,0.46754971146583557,0.3267730176448822,0.40219510793685914
tmp_7_35j5d.yaml,combination_cccgcc,0.48390692472457886,0.4106079339981079,0.4017853379249573
tmp_7_35j5d.yaml,combination_gccggc,0.44989633560180664,0.3659832775592804,0.3766996800899506
tmp_7_35j5d.yaml,combination_ggccgc,0.41058871150016785,0.35415390133857727,0.3397579312324524
tmp_7_35j5d.yaml,combination_gcgcgc,0.40827134251594543,0.3633798658847809,0.33559536933898926
tmp_7_35j5d.yaml,combination_cggggg,0.3910638689994812,0.38626885414123535,0.3138100981712341
tmp_7_35j5d.yaml,combination_gccggg,0.3827342092990875,0.42626503109931946,0.29748120307922366
tmp_7_35j5d.yaml,combination_ggcgcg,0.36899441480636597,0.3946593701839447,0.29006254076957705
tmp_7_35j5d.yaml,combination_gcggcg,0.36969175934791565,0.4091728925704956,0.2878571808338165
tmp_7_35j5d.yaml,combination_ggccgg,0.3663345277309418,0.4060511291027069,0.2851243019104004
tmp_7_35j5d.yaml,combination_gcgcgg,0.36796101927757263,0.42856231331825256,0.2822485566139221
tmp_7_35j5d.yaml,combination_gggccg,0.36261308193206787,0.4092785716056824,0.2807573676109314
tmp_7_35j5d.yaml,combination_ccgccc,0.3809889853000641,0.5443019866943359,0.2721285879611969
tmp_7_35j5d.yaml,combination_ccggcc,0.3775915801525116,0.5964786410331726,0.25829585194587706
tmp_7_35j5d.yaml,combination_cgcccc,0.36784258484840393,0.5557060241699219,0.25670138001441956
tmp_7_35j5d.yaml,combination_cgcgcc,0.3547969460487366,0.5996593236923218,0.23486508131027223
tmp_7_35j5d.yaml,combination_cggccc,0.3502516448497772,0.5789113640785217,0.23446937203407286
tmp_7_35j5d.yaml,combination_cgggcc,0.3486064672470093,0.6666923761367798,0.21526799201965333
tmp_7_35j5d.yaml,combination_gccgcg,0.24473655223846436,0.34507060050964355,0.17572243213653566
tmp_7_35j5d.yaml,combination_gcccgg,0.24536781013011932,0.35451048612594604,0.17446571290493013
tmp_7_35j5d.yaml,combination_ggcccg,0.2312576025724411,0.32098230719566345,0.1670611411333084
tmp_7_35j5d.yaml,combination_ccccgc,0.27889931201934814,0.5817200541496277,0.1625553011894226
tmp_7_35j5d.yaml,combination_gcgccg,0.22867757081985474,0.3391466736793518,0.16084823608398435
tmp_7_35j5d.yaml,combination_cggggc,0.28236377239227295,0.6663896441459656,0.14908584356307983
tmp_7_35j5d.yaml,combination_cccggc,0.271948903799057,0.6301562190055847,0.14591765999794007
tmp_7_35j5d.yaml,combination_gccccg,0.20687748491764069,0.31232038140296936,0.14441340863704683
tmp_7_35j5d.yaml,combination_ccgcgc,0.24369095265865326,0.5958940386772156,0.12451214492321014
tmp_7_35j5d.yaml,combination_cgccgc,0.2416040152311325,0.5963510870933533,0.12233379781246184
tmp_7_35j5d.yaml,combination_ccgggc,0.24981552362442017,0.6652319431304932,0.11676913499832153
tmp_7_35j5d.yaml,combination_cgcggg,0.23164425790309906,0.6115199327468872,0.10934027135372161
tmp_7_35j5d.yaml,combination_cggcgc,0.23812749981880188,0.6589842438697815,0.10633065104484557
tmp_7_35j5d.yaml,combination_ccgggg,0.2322586625814438,0.6360534429550171,0.10504797399044036
tmp_7_35j5d.yaml,combination_cggcgg,0.22754088044166565,0.6159673929214478,0.1043474018573761
tmp_7_35j5d.yaml,combination_cgcggc,0.23541584610939026,0.6736844182014465,0.10067896246910094
tmp_7_35j5d.yaml,combination_cgccgg,0.17235462367534637,0.6008063554763794,0.05219335258007049
tmp_7_35j5d.yaml,combination_cccggg,0.17699839174747467,0.6455774307250977,0.047882905602455145
tmp_7_35j5d.yaml,combination_ccgcgg,0.1705908626317978,0.6303333044052124,0.044524201750755305
tmp_7_35j5d.yaml,combination_cgggcg,0.16593070328235626,0.6135239005088806,0.043225923180580134
tmp_7_35j5d.yaml,combination_cgcgcg,0.14540348947048187,0.6194674372673035,0.021510002017021176
tmp_7_35j5d.yaml,combination_ccggcg,0.14402882754802704,0.6309021711349487,0.017848393321037298
tmp_7_35j5d.yaml,combination_cggccg,0.13916823267936707,0.6073989272117615,0.017688447237014765
tmp_7_35j5d.yaml,combination_ccccgg,0.12583066523075104,0.5781188607215881,0.01020689308643341
tmp_7_35j5d.yaml,combination_cccccg,0.0941304862499237,0.5285927057266235,-0.011588054895401004
tmp_7_35j5d.yaml,combination_cgcccg,0.09428821504116058,0.5511195659637451,-0.01593569815158845
tmp_7_35j5d.yaml,combination_ccgccg,0.08792848885059357,0.5680524110794067,-0.025681993365287786
tmp_7_35j5d.yaml,combination_cccgcg,0.08396343886852264,0.5995333194732666,-0.035943225026130676
