source,combination,pred_total_throughput_fps,pred_drop_rate_fps,pred_score
tmpuu28mszl.yaml,combination_gggg,0.9016597867012024,0.12573161721229553,0.8639403015375138
tmpuu28mszl.yaml,combination_ggcc,0.6482768058776855,0.24279241263866425,0.5754390820860863
tmpuu28mszl.yaml,combination_gggc,0.6235277652740479,0.1755610853433609,0.5708594396710396
tmpuu28mszl.yaml,combination_ggcg,0.5449329018592834,0.09854845702648163,0.515368364751339
tmpuu28mszl.yaml,combination_cggg,0.5069523453712463,0.203910231590271,0.44577927589416505
tmpuu28mszl.yaml,combination_cggc,0.540509819984436,0.444593220949173,0.4071318536996842
tmpuu28mszl.yaml,combination_gcgg,0.4725226163864136,0.3134448528289795,0.37848916053771975
tmpuu28mszl.yaml,combination_gcgc,0.43646445870399475,0.40855273604393005,0.31389863789081573
tmpuu28mszl.yaml,combination_cgcc,0.39271533489227295,0.4480223059654236,0.2583086431026459
tmpuu28mszl.yaml,combination_gccc,0.3596591353416443,0.41462358832359314,0.23527205884456637
tmpuu28mszl.yaml,combination_cgcg,0.32312920689582825,0.40985944867134094,0.20017137229442597
tmpuu28mszl.yaml,combination_gccg,0.29393717646598816,0.37227529287338257,0.1822545886039734
tmpuu28mszl.yaml,combination_ccgg,0.24729196727275848,0.7185550928115845,0.03172543942928316
tmpuu28mszl.yaml,combination_ccgc,0.24665789306163788,0.8242674469947815,-0.0006223410367965643
tmpuu28mszl.yaml,combination_cccg,0.10061779618263245,0.7180691957473755,-0.1148029625415802
tmpuu28mszl.yaml,combination_cccc,0.093604676425457,0.7811758518218994,-0.1407480791211128
