source,combination,pred_total_throughput_fps,pred_drop_rate_fps,pred_score
memory_dict,combination_GGGG,0.9052393436431885,0.141169473528862,0.877005448937416
memory_dict,combination_GGGC,0.6221773624420166,0.18547995388507843,0.585081371665001
memory_dict,combination_CGGG,0.5845699906349182,0.1944330334663391,0.5456833839416504
memory_dict,combination_CGGC,0.6085114479064941,0.3657759130001068,0.5353562653064727
memory_dict,combination_GCGC,0.5789393782615662,0.4906834363937378,0.4808026909828186
memory_dict,combination_GCGG,0.5212409496307373,0.22061076760292053,0.4771187961101532
memory_dict,combination_GGCC,0.5530474781990051,0.41424909234046936,0.47019765973091127
memory_dict,combination_GGCG,0.5033974051475525,0.3039780855178833,0.4426017880439758
memory_dict,combination_CCGC,0.4174814820289612,0.60907381772995,0.2956667184829712
memory_dict,combination_CGCC,0.36465391516685486,0.49163156747817993,0.2663276016712189
memory_dict,combination_GCCC,0.38445350527763367,0.6663286089897156,0.2511877834796905
memory_dict,combination_CGCG,0.33160680532455444,0.4558403789997101,0.24043872952461243
memory_dict,combination_CCGG,0.3228089213371277,0.5792202353477478,0.20696487426757812
memory_dict,combination_GCCG,0.3103964328765869,0.5948087573051453,0.19143468141555786
memory_dict,combination_CCCG,0.13733625411987305,0.7400500178337097,-0.010673749446868913
memory_dict,combination_CCCC,0.14150400459766388,0.8047654032707214,-0.019449076056480413
