source,combination,pred_norm_throughput,pred_deadline_miss_rate,pred_norm_tokens,has_generative,pred_score
model_schedules.yaml,combination_128,1.0,0.1019454374909401,0.0,False,0.969416368752718
model_schedules.yaml,combination_127,0.8646029829978943,0.2767271101474762,0.0,False,0.7815848499536514
model_schedules.yaml,combination_112,0.76424640417099,0.27587026357650757,0.0,False,0.6814853250980377
model_schedules.yaml,combination_120,0.7369712591171265,0.22362177073955536,0.0,False,0.6698847278952599
model_schedules.yaml,combination_126,0.7170087099075317,0.16965429484844208,0.0,False,0.6661124214529991
model_schedules.yaml,combination_124,0.7212790250778198,0.19976665079593658,0.0,False,0.6613490298390389
model_schedules.yaml,combination_64,0.7130789160728455,0.22985059022903442,0.0,False,0.6441237390041351
model_schedules.yaml,combination_96,0.6224508881568909,0.22960849106311798,0.0,False,0.5535683408379555
model_schedules.yaml,combination_63,0.5405218601226807,0.31375303864479065,0.0,False,0.44639594852924347
model_schedules.yaml,combination_111,0.5309457778930664,0.34740424156188965,0.0,False,0.4267245054244995
model_schedules.yaml,combination_119,0.5272031426429749,0.3508482575416565,0.0,False,0.4219486653804779
model_schedules.yaml,combination_48,0.5220096111297607,0.33972761034965515,0.0,False,0.4200913280248642
model_schedules.yaml,combination_62,0.49280568957328796,0.2957531213760376,0.0,False,0.4040797531604767
model_schedules.yaml,combination_123,0.5073357224464417,0.3475535809993744,0.0,False,0.4030696481466293
model_schedules.yaml,combination_104,0.5020186901092529,0.35276490449905396,0.0,False,0.3961892187595367
model_schedules.yaml,combination_110,0.49637606739997864,0.3378266394138336,0.0,False,0.39502807557582853
model_schedules.yaml,combination_60,0.48531585931777954,0.30480483174324036,0.0,False,0.3938744097948074
model_schedules.yaml,combination_108,0.49291229248046875,0.33203285932540894,0.0,False,0.3933024346828461
model_schedules.yaml,combination_118,0.4932340085506439,0.3462350368499756,0.0,False,0.38936349749565125
model_schedules.yaml,combination_56,0.4931505024433136,0.3471962809562683,0.0,False,0.3889916181564331
model_schedules.yaml,combination_125,0.50267493724823,0.3832918703556061,0.0,False,0.38768737614154813
model_schedules.yaml,combination_116,0.49033206701278687,0.3627929389476776,0.0,False,0.38149418532848356
model_schedules.yaml,combination_122,0.46094709634780884,0.28268569707870483,0.0,False,0.3761413872241974
model_schedules.yaml,combination_95,0.42833372950553894,0.33377906680107117,0.0,False,0.3282000094652176
model_schedules.yaml,combination_32,0.41640734672546387,0.2983892858028412,0.0,False,0.3268905609846115
model_schedules.yaml,combination_94,0.41296184062957764,0.2968235909938812,0.0,False,0.3239147633314133
model_schedules.yaml,combination_80,0.4235597848892212,0.33495455980300903,0.0,False,0.3230734169483185
model_schedules.yaml,combination_92,0.4032648205757141,0.2964656352996826,0.0,False,0.3143251299858093
model_schedules.yaml,combination_88,0.4178401231765747,0.3639010190963745,0.0,False,0.30866981744766236
model_schedules.yaml,combination_58,0.3754235506057739,0.3831709921360016,0.0,False,0.26047225296497345
model_schedules.yaml,combination_44,0.3728286027908325,0.39970389008522034,0.0,False,0.25291743576526643
model_schedules.yaml,combination_114,0.3678392469882965,0.40049421787261963,0.0,False,0.24769098162651063
model_schedules.yaml,combination_40,0.37546223402023315,0.43911248445510864,0.0,False,0.24372848868370056
model_schedules.yaml,combination_54,0.3734198808670044,0.4325285851955414,0.0,False,0.24366130530834199
model_schedules.yaml,combination_52,0.3716067969799042,0.4302064776420593,0.0,False,0.24254485368728637
model_schedules.yaml,combination_46,0.3727034628391266,0.4375690221786499,0.0,False,0.24143275618553162
model_schedules.yaml,combination_106,0.3648045063018799,0.41450801491737366,0.0,False,0.2404521018266678
model_schedules.yaml,combination_102,0.36317914724349976,0.433298259973526,0.0,False,0.23318966925144197
model_schedules.yaml,combination_100,0.3620922565460205,0.43124571442604065,0.0,False,0.2327185422182083
model_schedules.yaml,combination_28,0.3512175381183624,0.39509883522987366,0.0,False,0.23268788754940034
model_schedules.yaml,combination_59,0.36858829855918884,0.46216702461242676,0.0,False,0.22993819117546083
model_schedules.yaml,combination_16,0.3608229160308838,0.43885040283203125,0.0,False,0.22916779518127442
model_schedules.yaml,combination_55,0.37438327074050903,0.4873817563056946,0.0,False,0.22816874384880068
model_schedules.yaml,combination_31,0.36322250962257385,0.45314374566078186,0.0,False,0.2272793859243393
model_schedules.yaml,combination_61,0.36856335401535034,0.47641998529434204,0.0,False,0.22563735842704774
model_schedules.yaml,combination_24,0.35847029089927673,0.45248037576675415,0.0,False,0.2227261781692505
model_schedules.yaml,combination_30,0.3473310172557831,0.419019490480423,0.0,False,0.2216251701116562
model_schedules.yaml,combination_47,0.37082475423812866,0.5016127824783325,0.0,False,0.22034091949462892
model_schedules.yaml,combination_109,0.36800113320350647,0.4949531853199005,0.0,False,0.21951517760753633
model_schedules.yaml,combination_103,0.3684164583683014,0.5012512803077698,0.0,False,0.21804107427597047
model_schedules.yaml,combination_117,0.3665025532245636,0.5082607865333557,0.0,False,0.2140243172645569
model_schedules.yaml,combination_107,0.36352652311325073,0.5007570385932922,0.0,False,0.21329941153526308
model_schedules.yaml,combination_72,0.34499022364616394,0.4434036612510681,0.0,False,0.21196912527084352
model_schedules.yaml,combination_115,0.3578140437602997,0.4878428876399994,0.0,False,0.21146117746829987
model_schedules.yaml,combination_76,0.3414095938205719,0.4360209107398987,0.0,False,0.2106033205986023
model_schedules.yaml,combination_121,0.3546138107776642,0.48789477348327637,0.0,False,0.20824537873268129
model_schedules.yaml,combination_78,0.3378799259662628,0.440426230430603,0.0,False,0.20575205683708192
model_schedules.yaml,combination_86,0.3393471837043762,0.44987887144088745,0.0,False,0.20438352227210999
model_schedules.yaml,combination_79,0.34829914569854736,0.4909946620464325,0.0,False,0.20100074708461763
