source,combination,pred_total_throughput_fps,pred_drop_rate_fps,pred_score
tmpymauxcn8.yaml,combination_gggg,0.9016597867012024,0.12573161721229553,0.8639403015375138
tmpymauxcn8.yaml,combination_ggcc,0.6482768058776855,0.24279241263866425,0.5754390820860863
tmpymauxcn8.yaml,combination_gggc,0.6235277652740479,0.1755610853433609,0.5708594396710396
tmpymauxcn8.yaml,combination_ggcg,0.5449329018592834,0.09854845702648163,0.515368364751339
tmpymauxcn8.yaml,combination_cggg,0.5069523453712463,0.203910231590271,0.44577927589416505
tmpymauxcn8.yaml,combination_cggc,0.539072573184967,0.4537115693092346,0.4029591023921967
tmpymauxcn8.yaml,combination_gcgg,0.4725226163864136,0.3134448528289795,0.37848916053771975
tmpymauxcn8.yaml,combination_gcgc,0.435027152299881,0.40887394547462463,0.3123649686574936
tmpymauxcn8.yaml,combination_cgcc,0.39271533489227295,0.45714062452316284,0.2555731475353241
tmpymauxcn8.yaml,combination_gccc,0.3596591353416443,0.4149447977542877,0.23517569601535798
tmpymauxcn8.yaml,combination_cgcg,0.3209199607372284,0.4210536479949951,0.19460386633872986
tmpymauxcn8.yaml,combination_gccg,0.2917279303073883,0.37320631742477417,0.17976603507995606
tmpymauxcn8.yaml,combination_ccgg,0.24559944868087769,0.7663464546203613,0.015695512294769287
tmpymauxcn8.yaml,combination_ccgc,0.24665789306163788,0.8789392113685608,-0.017023870348930326
tmpymauxcn8.yaml,combination_cccg,0.10061779618263245,0.7676057815551758,-0.12966393828392028
tmpymauxcn8.yaml,combination_cccc,0.093604676425457,0.8213326930999756,-0.15279513150453566
