timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score,backlog_total,view1_q,view2_q,view3_q,view4_q,drop_count
2026-07-28 20:40:43,combination_stable,1428.70,245.55,556.36,626.80,0.00,4.07,1.80,1.60,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 20:40:44,combination_stable,1383.80,251.96,525.74,606.10,0.00,3.97,1.90,1.65,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 20:40:45,combination_stable,1443.05,253.25,544.22,645.58,0.00,3.95,1.84,1.55,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 20:40:46,combination_stable,1451.51,252.22,545.38,653.91,0.00,3.96,1.83,1.53,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 20:40:47,combination_stable,1411.60,250.05,537.00,624.54,0.00,4.00,1.86,1.60,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 20:40:48,combination_stable,1379.63,248.18,513.51,617.95,0.00,4.03,1.95,1.62,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 20:40:49,combination_stable,1405.16,246.30,519.80,639.06,0.00,4.06,1.92,1.56,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 20:40:50,combination_stable,1405.62,245.04,520.58,639.99,0.00,4.08,1.92,1.56,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 20:40:51,combination_stable,1390.32,244.50,515.06,630.76,0.00,4.09,1.94,1.59,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 20:40:52,combination_stable,1388.21,244.95,510.49,632.78,0.00,4.08,1.96,1.58,0.00,0.0000,0.000000,0,0,0,0,0,0
2026-07-28 20:40:53,combination_burst,1332.09,182.86,512.63,636.60,0.00,5.47,1.95,1.57,0.00,6.7277,6.311816,6,2,2,2,0,74
2026-07-28 20:40:54,combination_burst,784.95,116.67,207.83,460.45,0.00,8.57,4.81,2.17,0.00,13.1675,9.746478,3,2,1,0,0,158
2026-07-28 20:40:55,combination_burst,595.43,82.15,128.42,384.86,0.00,12.17,7.79,2.60,0.00,17.2312,13.269928,4,2,2,0,0,224
2026-07-28 20:40:56,combination_burst,501.19,64.02,94.68,342.49,0.00,15.62,10.56,2.92,0.00,20.6427,13.847697,4,2,2,0,0,289
2026-07-28 20:40:57,combination_burst,445.45,52.85,77.59,315.01,0.00,18.92,12.89,3.17,0.00,23.7339,13.927430,4,2,2,0,0,356
2026-07-28 20:40:58,combination_burst,408.50,46.37,66.36,295.78,0.00,21.57,15.07,3.38,0.00,26.3738,13.888619,4,2,2,0,0,422
2026-07-28 20:40:59,combination_burst,382.51,40.62,59.04,282.86,0.00,24.62,16.94,3.54,0.00,28.7039,14.009286,4,2,2,0,0,488
2026-07-28 20:41:00,combination_burst,362.47,36.31,53.46,272.71,0.00,27.54,18.71,3.67,0.00,30.6123,13.892006,4,2,2,0,0,551
2026-07-28 20:41:01,combination_burst,346.73,32.94,49.25,264.54,0.00,30.36,20.30,3.78,0.00,32.5265,13.949596,3,1,2,0,0,618
2026-07-28 20:41:02,combination_burst,334.04,30.65,46.11,257.29,0.00,32.63,21.69,3.89,0.00,34.1509,13.933165,4,2,2,0,0,683
2026-07-28 20:41:03,combination_burst,321.94,28.34,43.36,250.24,0.00,35.29,23.07,4.00,0.00,35.7140,14.242526,4,2,2,0,0,750
2026-07-28 20:41:04,cand_1,319.53,29.21,42.34,247.98,0.00,34.24,23.62,4.03,0.00,37.7267,9.506457,3,1,2,0,0,830
2026-07-28 20:41:05,cand_1,333.99,32.63,44.76,256.60,0.00,30.64,22.34,3.90,0.00,37.5655,4.869242,0,0,0,0,0,864
2026-07-28 20:41:06,cand_1,352.62,35.89,48.62,268.11,0.00,27.86,20.57,3.73,0.00,36.0000,3.651931,0,0,0,0,0,864
2026-07-28 20:41:07,cand_1,370.05,39.00,52.44,278.60,0.00,25.64,19.07,3.59,0.00,34.5599,0.000000,1,1,0,0,0,864
2026-07-28 20:41:08,cand_1,387.28,42.16,56.18,288.94,0.00,23.72,17.80,3.46,0.00,33.2313,0.000000,0,0,0,0,0,864
2026-07-28 20:41:09,cand_1,403.83,45.15,59.87,298.81,0.00,22.15,16.70,3.35,0.00,32.0001,0.000000,0,0,0,0,0,864
2026-07-28 20:41:10,cand_1,420.37,48.04,63.50,308.83,0.00,20.82,15.75,3.24,0.00,30.8580,0.000000,1,1,0,0,0,864
2026-07-28 20:41:11,cand_1,436.59,50.96,67.05,318.58,0.00,19.62,14.91,3.14,0.00,29.7935,0.000000,0,0,0,0,0,864
2026-07-28 20:41:12,cand_1,451.71,53.76,70.58,327.37,0.00,18.60,14.17,3.05,0.00,28.8007,0.000000,0,0,0,0,0,864
2026-07-28 20:41:13,cand_1,466.63,56.48,74.07,336.08,0.00,17.71,13.50,2.98,0.00,27.8714,0.000000,0,0,0,0,0,864
2026-07-28 20:41:14,cand_1,481.66,59.14,77.49,345.03,0.00,16.91,12.90,2.90,0.00,27.0002,0.000000,0,0,0,0,0,864
2026-07-28 20:41:15,cand_1,496.49,61.74,80.84,353.91,0.00,16.20,12.37,2.83,0.00,26.1821,0.000000,0,0,0,0,0,864
2026-07-28 20:41:16,cand_1,510.76,64.26,84.17,362.33,0.00,15.56,11.88,2.76,0.00,25.4117,0.000000,0,0,0,0,0,864
2026-07-28 20:41:17,cand_1,525.30,66.68,87.46,371.17,0.00,15.00,11.43,2.69,0.00,24.6853,0.000000,1,1,0,0,0,864
2026-07-28 20:41:18,cand_1,537.06,68.91,90.58,377.57,0.00,14.51,11.04,2.65,0.00,23.9999,0.004106,1,1,0,0,0,864
2026-07-28 20:41:19,cand_1,549.95,71.29,93.70,384.97,0.00,14.03,10.67,2.60,0.00,23.3513,0.004106,0,0,0,0,0,864
2026-07-28 20:41:20,cand_1,562.13,73.56,96.91,391.67,0.00,13.59,10.32,2.55,0.00,22.7374,0.003079,0,0,0,0,0,864
2026-07-28 20:41:21,cand_1,575.25,75.78,99.89,399.58,0.00,13.20,10.01,2.50,0.00,22.1541,0.003079,0,0,0,0,0,864
2026-07-28 20:41:22,cand_1,587.64,77.86,102.94,406.84,0.00,12.84,9.71,2.46,0.00,21.6000,0.000000,1,1,0,0,0,864
2026-07-28 20:41:23,cand_1,599.94,80.06,105.96,413.93,0.00,12.49,9.44,2.42,0.00,21.0729,0.000000,0,0,0,0,0,864
2026-07-28 20:41:24,cand_1,611.51,82.14,109.05,420.32,0.00,12.17,9.17,2.38,0.00,20.5718,0.000000,0,0,0,0,0,864
2026-07-28 20:41:25,cand_1,623.01,84.17,111.86,426.99,0.00,11.88,8.94,2.34,0.00,20.0927,0.000000,0,0,0,0,0,864
2026-07-28 20:41:26,cand_1,635.03,86.18,114.80,434.05,0.00,11.60,8.71,2.30,0.00,19.6363,0.000000,0,0,0,0,0,864
2026-07-28 20:41:27,cand_1,647.58,88.17,117.73,441.68,0.00,11.34,8.49,2.26,0.00,19.2003,0.000000,0,0,0,0,0,864
2026-07-28 20:41:28,cand_1,658.16,90.03,120.59,447.54,0.00,11.11,8.29,2.23,0.00,18.7826,0.000000,0,0,0,0,0,864
