timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 14:22:57,combination_stable,0.51,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1949.46,0.0000,0.000000
2026-04-21 14:22:58,combination_stable,9.94,3.45,1.91,4.07,0.51,289.75,524.74,245.84,1949.46,0.0000,0.169788
2026-04-21 14:22:59,combination_stable,11.38,4.15,2.59,4.13,0.51,241.06,385.78,242.06,1949.46,0.0000,0.044173
2026-04-21 14:23:00,combination_stable,10.98,3.79,2.54,4.13,0.51,263.57,393.54,242.06,1949.46,0.0000,0.035258
2026-04-21 14:23:01,combination_stable,10.35,3.83,2.56,3.43,0.53,261.11,390.78,291.45,1887.38,0.0000,0.015182
2026-04-21 14:23:02,combination_stable,10.67,3.91,2.80,3.43,0.53,256.02,357.04,291.45,1887.38,0.0000,0.000000
2026-04-21 14:23:03,combination_stable,10.71,3.89,2.96,3.33,0.53,257.20,337.49,300.13,1887.38,0.0000,0.000000
2026-04-21 14:23:04,combination_stable,10.77,3.88,2.98,3.39,0.52,258.05,335.13,294.77,1917.10,0.0000,0.000000
2026-04-21 14:23:05,combination_stable,10.82,3.82,3.09,3.39,0.52,261.90,323.54,294.77,1917.10,0.0000,0.000000
2026-04-21 14:23:06,combination_stable,11.03,3.88,3.14,3.49,0.52,257.98,318.32,286.83,1917.10,0.0000,0.000000
2026-04-21 14:23:07,combination_stable,11.33,3.95,3.19,3.64,0.55,252.91,313.44,274.86,1832.56,0.0000,0.000000
2026-04-21 14:23:08,combination_stable,11.63,3.99,3.23,3.86,0.55,250.43,309.72,259.22,1832.56,0.0000,0.000000
2026-04-21 14:23:09,combination_stable,11.77,4.11,3.26,3.86,0.55,243.48,307.07,259.22,1832.56,0.0000,0.000000
2026-04-21 14:23:10,combination_stable,11.71,4.09,3.24,3.80,0.58,244.58,308.43,262.84,1734.52,0.0000,0.000000
2026-04-21 14:23:11,combination_stable,11.67,4.09,3.28,3.73,0.58,244.37,305.01,268.30,1734.52,0.0000,0.000000
2026-04-21 14:23:12,combination_stable,11.73,4.09,3.33,3.73,0.58,244.38,300.16,268.30,1734.52,0.0000,0.000000
2026-04-21 14:23:13,combination_stable,11.68,4.13,3.29,3.68,0.58,242.07,304.19,271.67,1734.52,0.0000,0.000000
2026-04-21 14:23:14,combination_stable,11.70,4.19,3.24,3.68,0.59,238.62,308.34,271.67,1708.39,0.0000,0.000000
2026-04-21 14:23:15,combination_burst,11.38,4.18,3.14,3.48,0.59,239.20,318.25,287.74,1708.39,0.2762,1.545293
2026-04-21 14:23:16,combination_burst,11.23,4.15,3.08,3.40,0.59,240.88,324.18,293.74,1708.39,1.0993,1.804011
2026-04-21 14:23:17,combination_burst,11.08,4.16,3.03,3.32,0.58,240.55,330.43,301.39,1727.36,1.8404,2.163710
2026-04-21 14:23:18,combination_burst,11.06,4.20,3.00,3.27,0.59,238.13,333.69,305.87,1689.46,3.1276,2.420377
2026-04-21 14:23:19,combination_burst,11.04,4.23,2.96,3.26,0.59,236.34,337.98,306.49,1689.46,4.4790,2.596204
2026-04-21 14:23:20,combination_burst,11.05,4.23,2.92,3.29,0.60,236.14,341.89,304.27,1656.54,5.3672,2.856291
2026-04-21 14:23:21,combination_burst,11.05,4.25,2.92,3.27,0.61,235.53,342.46,305.55,1647.90,6.4721,3.072290
2026-04-21 14:23:26,cand_1,105.05,22.89,41.30,28.21,12.65,43.69,24.21,35.45,79.04,7.5177,3.435810
2026-04-21 14:23:27,cand_1,178.48,41.51,73.15,46.50,17.32,24.09,13.67,21.51,57.73,7.2504,1.496227
2026-04-21 14:23:28,cand_1,239.28,57.82,98.82,63.43,19.20,17.29,10.12,15.76,52.08,7.0013,0.798580
2026-04-21 14:23:29,cand_1,297.56,72.93,122.71,79.16,22.76,13.71,8.15,12.63,43.94,6.7715,0.383086
2026-04-21 14:23:30,cand_1,1228.61,377.62,348.68,502.31,0.00,2.65,2.87,1.99,0.00,0.0000,0.000000
2026-04-21 14:23:31,cand_1,1352.46,378.41,412.06,496.80,65.20,2.64,2.43,2.01,15.34,0.0000,0.000000
2026-04-21 14:23:32,cand_1,1379.20,386.12,431.73,498.86,62.48,2.59,2.32,2.00,16.00,0.0000,0.000000
2026-04-21 14:23:33,cand_1,1349.26,381.58,440.53,466.29,60.85,2.62,2.27,2.14,16.43,0.0000,0.000000
2026-04-21 14:23:34,cand_1,1346.81,382.66,446.47,459.46,58.22,2.61,2.24,2.18,17.18,0.0000,0.000000
2026-04-21 14:23:35,cand_1,1372.34,390.68,455.05,467.32,59.29,2.56,2.20,2.14,16.86,0.0000,0.000000
2026-04-21 14:23:36,cand_1,1361.60,389.67,439.07,472.80,60.06,2.57,2.28,2.12,16.65,0.0000,0.000000
2026-04-21 14:23:37,cand_1,1377.06,400.45,441.73,473.76,61.12,2.50,2.26,2.11,16.36,0.0000,0.000000
