schedule_file,combination,json_content
model_schedules_g_m_r_r_t_x2.yaml,combination_2,"{""timestamp"": ""2025-12-24 06:28:19"", ""window_sec"": null, ""combination"": ""combination_2"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.07, ""avg_inference_time_ms"": 245.7, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 261}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.41, ""avg_inference_time_ms"": 292.86, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 262}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 3.78, ""avg_inference_time_ms"": 264.32, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 235}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.13, ""avg_inference_time_ms"": 330.72, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 5.4, ""avg_inference_time_ms"": 279.04, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.8, ""avg_throughput_fps"": 3.96}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 758.0, ""drop_count"": 758, ""window_sec"": 1.0, ""throughput_norm"": 0.82, ""drop_rate_norm"": 0.94}, ""score"": 0.63, ""schedule_file"": ""model_schedules_g_m_r_r_t_x2.yaml""}"
model_schedules_r_r_s_s_t_test.yaml,combination_5,"{""timestamp"": ""2025-12-24 09:18:33"", ""window_sec"": null, ""combination"": ""combination_5"", ""models"": {""view1"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.0, ""avg_inference_time_ms"": 333.64, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 123}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 4.86, ""avg_inference_time_ms"": 205.61, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 112}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.5, ""avg_inference_time_ms"": 268.71, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.2, ""avg_inference_time_ms"": 332.35, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 5.2, ""avg_inference_time_ms"": 331.94, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 24.77, ""avg_throughput_fps"": 4.95}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 235.0, ""drop_count"": 235, ""window_sec"": 1.0, ""throughput_norm"": 0.93, ""drop_rate_norm"": 0.75}, ""score"": 0.78, ""schedule_file"": ""model_schedules_r_r_s_s_t_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,combination_151,"{""timestamp"": ""2025-12-23 22:12:37"", ""window_sec"": null, ""combination"": ""combination_151"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.53, ""avg_inference_time_ms"": 651.88, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 49}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.33, ""avg_inference_time_ms"": 751.29, ""inference_count"": 8, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 50}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.53, ""avg_inference_time_ms"": 652.55, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 50}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.23, ""avg_inference_time_ms"": 4375.19, ""inference_count"": 2, ""avg_wait_to_preprocess_ms"": 2386.0, ""dropped_frames_due_to_full_queue"": 154}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.66, ""avg_inference_time_ms"": 640.05, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.19, ""avg_inference_time_ms"": 737.57, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.13, ""avg_inference_time_ms"": 530.18, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.5, ""avg_inference_time_ms"": 628.06, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 2.35, ""avg_inference_time_ms"": 716.79, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 17.46, ""avg_throughput_fps"": 1.94}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2386.0}}, ""derived"": {""drop_rate_fps"": 303.0, ""drop_count"": 303, ""window_sec"": 1.0, ""throughput_norm"": 0.53, ""drop_rate_norm"": 0.46}, ""score"": 0.44, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,combination_82,"{""timestamp"": ""2025-12-29 20:04:42"", ""window_sec"": null, ""combination"": ""combination_82"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.53, ""avg_inference_time_ms"": 652.56, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 43}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.41, ""avg_inference_time_ms"": 707.07, ""inference_count"": 8, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 43}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 2.53, ""avg_inference_time_ms"": 395.75, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 37}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.3, ""avg_inference_time_ms"": 3326.49, ""inference_count"": 2, ""avg_wait_to_preprocess_ms"": 5967.41, ""dropped_frames_due_to_full_queue"": 157}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.25, ""avg_inference_time_ms"": 718.82, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.73, ""avg_inference_time_ms"": 606.92, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.41, ""avg_inference_time_ms"": 661.62, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.73, ""avg_inference_time_ms"": 614.08, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.25, ""avg_inference_time_ms"": 704.72, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 18.14, ""avg_throughput_fps"": 2.02}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 5967.41}}, ""derived"": {""drop_rate_fps"": 280.0, ""drop_count"": 280, ""window_sec"": 1.0, ""throughput_norm"": 0.65, ""drop_rate_norm"": 0.51}, ""score"": 0.55, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,combination_113,"{""timestamp"": ""2025-12-23 22:02:38"", ""window_sec"": null, ""combination"": ""combination_113"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.58, ""avg_inference_time_ms"": 631.59, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 49}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.57, ""avg_inference_time_ms"": 636.96, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 49}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 2.06, ""avg_inference_time_ms"": 485.44, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 47}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.28, ""avg_inference_time_ms"": 3568.46, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3731.53, ""dropped_frames_due_to_full_queue"": 149}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.94, ""avg_inference_time_ms"": 532.18, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.1, ""avg_inference_time_ms"": 534.91, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.1, ""avg_inference_time_ms"": 520.59, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.61, ""avg_inference_time_ms"": 608.57, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 3.27, ""avg_inference_time_ms"": 492.93, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.51, ""avg_throughput_fps"": 2.28}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 3731.53}}, ""derived"": {""drop_rate_fps"": 294.0, ""drop_count"": 294, ""window_sec"": 1.0, ""throughput_norm"": 0.63, ""drop_rate_norm"": 0.44}, ""score"": 0.54, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,combination_17,"{""timestamp"": ""2025-12-23 22:17:21"", ""window_sec"": null, ""combination"": ""combination_17"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.54, ""avg_inference_time_ms"": 650.28, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 64}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.78, ""avg_inference_time_ms"": 562.2, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 64}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 2.21, ""avg_inference_time_ms"": 452.47, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 60}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.24, ""avg_inference_time_ms"": 4160.62, ""inference_count"": 2, ""avg_wait_to_preprocess_ms"": 2363.66, ""dropped_frames_due_to_full_queue"": 144}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.21, ""avg_inference_time_ms"": 727.92, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.94, ""avg_inference_time_ms"": 412.27, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.52, ""avg_inference_time_ms"": 636.79, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.21, ""avg_inference_time_ms"": 739.09, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.52, ""avg_inference_time_ms"": 642.91, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.17, ""avg_throughput_fps"": 2.13}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2363.66}}, ""derived"": {""drop_rate_fps"": 332.0, ""drop_count"": 332, ""window_sec"": 1.0, ""throughput_norm"": 0.59, ""drop_rate_norm"": 0.5}, ""score"": 0.49, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_test.yaml,combination_250,"{""timestamp"": ""2025-12-23 16:45:13"", ""window_sec"": null, ""combination"": ""combination_250"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.82, ""avg_inference_time_ms"": 549.76, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 58}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.79, ""avg_inference_time_ms"": 558.02, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 58}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.62, ""avg_inference_time_ms"": 616.31, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 58}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.21, ""avg_inference_time_ms"": 527.73, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.57, ""avg_inference_time_ms"": 659.43, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.89, ""avg_inference_time_ms"": 578.43, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.37, ""avg_inference_time_ms"": 528.5, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 3.05, ""avg_inference_time_ms"": 592.52, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.33, ""avg_throughput_fps"": 2.54}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 174.0, ""drop_count"": 174, ""window_sec"": 1.0, ""throughput_norm"": 0.76, ""drop_rate_norm"": 0.57}, ""score"": 0.65, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,combination_130,"{""timestamp"": ""2025-12-23 18:10:53"", ""window_sec"": null, ""combination"": ""combination_130"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.81, ""avg_inference_time_ms"": 551.52, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 45}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.16, ""avg_inference_time_ms"": 463.2, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 44}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.24, ""avg_inference_time_ms"": 308.2, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 38}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.27, ""avg_inference_time_ms"": 567.95, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.45, ""avg_inference_time_ms"": 522.37, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.09, ""avg_inference_time_ms"": 600.99, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.81, ""avg_inference_time_ms"": 497.7, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 4.54, ""avg_inference_time_ms"": 419.71, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 25.37, ""avg_throughput_fps"": 3.17}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 127.0, ""drop_count"": 127, ""window_sec"": 1.0, ""throughput_norm"": 0.79, ""drop_rate_norm"": 0.32}, ""score"": 0.73, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_x3.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,combination_19,"{""timestamp"": ""2025-12-23 17:27:56"", ""window_sec"": null, ""combination"": ""combination_19"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.33, ""avg_inference_time_ms"": 751.13, ""inference_count"": 7, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 173}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 2.12, ""avg_inference_time_ms"": 471.2, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 156}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.16, ""avg_inference_time_ms"": 316.27, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 155}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.29, ""avg_inference_time_ms"": 251.67, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.07, ""avg_inference_time_ms"": 419.57, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 4.38, ""avg_inference_time_ms"": 398.22, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 4.85, ""avg_inference_time_ms"": 344.85, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.07, ""avg_inference_time_ms"": 416.2, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 27.28, ""avg_throughput_fps"": 3.41}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 484.0, ""drop_count"": 484, ""window_sec"": 1.0, ""throughput_norm"": 1.0, ""drop_rate_norm"": 1.0}, ""score"": 0.8, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_x2.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,combination_103,"{""timestamp"": ""2025-12-24 00:00:06"", ""window_sec"": null, ""combination"": ""combination_103"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.61, ""avg_inference_time_ms"": 620.66, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 88}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.47, ""avg_inference_time_ms"": 678.44, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 90}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.87, ""avg_inference_time_ms"": 535.08, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 87}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.3, ""avg_inference_time_ms"": 3328.99, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 4678.52, ""dropped_frames_due_to_full_queue"": 157}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.21, ""avg_inference_time_ms"": 733.38, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.51, ""avg_inference_time_ms"": 617.68, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.8, ""avg_inference_time_ms"": 603.98, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.65, ""avg_inference_time_ms"": 613.88, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 2.65, ""avg_inference_time_ms"": 647.75, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 18.09, ""avg_throughput_fps"": 2.01}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 4678.52}}, ""derived"": {""drop_rate_fps"": 422.0, ""drop_count"": 422, ""window_sec"": 1.0, ""throughput_norm"": 0.58, ""drop_rate_norm"": 0.75}, ""score"": 0.43, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml""}"
