schedule_file,combination,json_content
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,combination_243,"{""timestamp"": ""2026-03-05 18:48:06"", ""window_sec"": null, ""combination"": ""combination_243"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 146.74, ""avg_inference_time_ms"": 6.81, ""inference_count"": 191, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 159.4, ""avg_inference_time_ms"": 6.27, ""inference_count"": 189, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 5}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.13, ""avg_inference_time_ms"": 194.9, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 165}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.99, ""avg_inference_time_ms"": 22.98, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.85, ""avg_inference_time_ms"": 219.51, ""inference_count"": 48, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 47.21, ""avg_inference_time_ms"": 7.31, ""inference_count"": 331, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.99, ""avg_inference_time_ms"": 29.44, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 8.7, ""avg_inference_time_ms"": 169.3, ""inference_count"": 61, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 380.01, ""avg_throughput_fps"": 47.5}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 174.0, ""drop_count"": 174, ""window_sec"": 1.0, ""throughput_norm"": 0.420891158195532, ""drop_rate_norm"": 0.22774869109947643}, ""score"": 0.37534141997563675, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,combination_26,"{""timestamp"": ""2026-03-06 23:56:39"", ""window_sec"": null, ""combination"": ""combination_26"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 6.32, ""avg_inference_time_ms"": 158.14, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 135}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 207.13, ""avg_inference_time_ms"": 4.83, ""inference_count"": 170, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 180.1, ""avg_inference_time_ms"": 5.55, ""inference_count"": 170, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 11.13, ""avg_inference_time_ms"": 137.32, ""inference_count"": 78, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 9.28, ""avg_inference_time_ms"": 167.04, ""inference_count"": 65, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 41.81, ""avg_inference_time_ms"": 5.65, ""inference_count"": 293, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 455.77, ""avg_throughput_fps"": 75.96}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 135.0, ""drop_count"": 135, ""window_sec"": 1.0, ""throughput_norm"": 0.43038990717395204, ""drop_rate_norm"": 0.24368231046931407}, ""score"": 0.38165344508008925, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,combination_8,"{""timestamp"": ""2026-03-06 17:54:05"", ""window_sec"": null, ""combination"": ""combination_8"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.81, ""avg_inference_time_ms"": 262.46, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 114}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.3, ""avg_inference_time_ms"": 303.16, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 118}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 153.22, ""avg_inference_time_ms"": 6.53, ""inference_count"": 135, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.28, ""avg_inference_time_ms"": 200.78, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 38.58, ""avg_inference_time_ms"": 10.0, ""inference_count"": 235, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 40.38, ""avg_inference_time_ms"": 9.88, ""inference_count"": 246, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.28, ""avg_inference_time_ms"": 308.24, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 245.86, ""avg_throughput_fps"": 35.12}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 233.0, ""drop_count"": 233, ""window_sec"": 1.0, ""throughput_norm"": 0.25620558137596133, ""drop_rate_norm"": 0.380718954248366}, ""score"": 0.18006179052628812, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml""}"
model_schedules_g_m_resnet50_resnext50.yaml,combination_10,"{""timestamp"": ""2026-03-06 20:33:27"", ""window_sec"": null, ""combination"": ""combination_10"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 14.43, ""avg_inference_time_ms"": 69.3, ""inference_count"": 81, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 522}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 15.88, ""avg_inference_time_ms"": 62.98, ""inference_count"": 90, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 223}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 525.6, ""avg_inference_time_ms"": 1.9, ""inference_count"": 192, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.08, ""avg_inference_time_ms"": 25.07, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 558.99, ""avg_throughput_fps"": 139.75}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 745.0, ""drop_count"": 745, ""window_sec"": 1.0, ""throughput_norm"": 0.34913308516751196, ""drop_rate_norm"": 0.7696280991735537}, ""score"": 0.1952074653328012, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,combination_182,"{""timestamp"": ""2026-03-12 05:03:25"", ""window_sec"": null, ""combination"": ""combination_182"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 84.94, ""avg_inference_time_ms"": 11.77, ""inference_count"": 157, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 6.71, ""avg_inference_time_ms"": 149.13, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 118}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 73.66, ""avg_inference_time_ms"": 13.58, ""inference_count"": 157, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 19.65, ""avg_inference_time_ms"": 50.89, ""inference_count"": 97, ""avg_wait_to_preprocess_ms"": 102.15, ""dropped_frames_due_to_full_queue"": 69}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 47.14, ""avg_inference_time_ms"": 12.76, ""inference_count"": 319, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.54, ""avg_inference_time_ms"": 204.19, ""inference_count"": 51, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.1, ""avg_inference_time_ms"": 29.16, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 12.56, ""avg_inference_time_ms"": 122.14, ""inference_count"": 85, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 255.29, ""avg_throughput_fps"": 31.91}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 102.15}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 187.0, ""drop_count"": 187, ""window_sec"": 1.0, ""throughput_norm"": 0.21438708756371821, ""drop_rate_norm"": 0.25651577503429357}, ""score"": 0.1630839325568595, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_82,"{""timestamp"": ""2026-03-07 02:32:41"", ""window_sec"": null, ""combination"": ""combination_82"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 49.96, ""avg_inference_time_ms"": 20.01, ""inference_count"": 175, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 38}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.26, ""avg_inference_time_ms"": 306.35, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 193}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 42.14, ""avg_inference_time_ms"": 23.73, ""inference_count"": 155, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 59}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 5.87, ""avg_inference_time_ms"": 170.28, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 330.21, ""dropped_frames_due_to_full_queue"": 118}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.08, ""avg_inference_time_ms"": 211.19, ""inference_count"": 48, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.46, ""avg_inference_time_ms"": 275.51, ""inference_count"": 37, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 7.82, ""avg_inference_time_ms"": 190.67, ""inference_count"": 53, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 121.6, ""avg_throughput_fps"": 17.37}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 330.21}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 408.0, ""drop_count"": 408, ""window_sec"": 1.0, ""throughput_norm"": 0.14819147898995808, ""drop_rate_norm"": 0.608955223880597}, ""score"": 0.02640043421383867, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,combination_79,"{""timestamp"": ""2026-03-07 03:31:45"", ""window_sec"": null, ""combination"": ""combination_79"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 73.56, ""avg_inference_time_ms"": 13.59, ""inference_count"": 183, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 13}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.88, ""avg_inference_time_ms"": 257.54, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 172}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.68, ""avg_inference_time_ms"": 271.42, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 172}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.23, ""avg_inference_time_ms"": 812.75, ""inference_count"": 7, ""avg_wait_to_preprocess_ms"": 1608.47, ""dropped_frames_due_to_full_queue"": 141}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 45.03, ""avg_inference_time_ms"": 11.69, ""inference_count"": 310, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 42.85, ""avg_inference_time_ms"": 14.64, ""inference_count"": 295, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 41.98, ""avg_inference_time_ms"": 15.38, ""inference_count"": 289, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 212.21, ""avg_throughput_fps"": 30.32}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 1608.47}}, ""derived"": {""drop_rate_fps"": 498.0, ""drop_count"": 498, ""window_sec"": 1.0, ""throughput_norm"": 0.24083573552443427, ""drop_rate_norm"": 0.7793427230046949}, ""score"": 0.08496719092349528, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_69,"{""timestamp"": ""2026-03-07 02:29:11"", ""window_sec"": null, ""combination"": ""combination_69"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 171.98, ""avg_inference_time_ms"": 5.81, ""inference_count"": 156, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 5}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.31, ""avg_inference_time_ms"": 432.01, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 145}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.48, ""avg_inference_time_ms"": 403.12, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 144}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.74, ""avg_inference_time_ms"": 1350.93, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 2670.08, ""dropped_frames_due_to_full_queue"": 147}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.8, ""avg_inference_time_ms"": 458.29, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 44.28, ""avg_inference_time_ms"": 4.15, ""inference_count"": 280, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 5.22, ""avg_inference_time_ms"": 323.47, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 230.81, ""avg_throughput_fps"": 32.97}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2670.08}}, ""derived"": {""drop_rate_fps"": 441.0, ""drop_count"": 441, ""window_sec"": 1.0, ""throughput_norm"": 0.2812835136979624, ""drop_rate_norm"": 0.6582089552238806}, ""score"": 0.1496417226531863, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_g_r_y_x2.yaml,combination_7,"{""timestamp"": ""2026-03-06 21:53:55"", ""window_sec"": null, ""combination"": ""combination_7"", ""models"": {""view1"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 485.55, ""avg_inference_time_ms"": 2.06, ""inference_count"": 821, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 9.1, ""avg_inference_time_ms"": 109.87, ""inference_count"": 51, ""avg_wait_to_preprocess_ms"": 215.87, ""dropped_frames_due_to_full_queue"": 120}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.33, ""avg_inference_time_ms"": 6.43, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 497.98, ""avg_throughput_fps"": 165.99}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 215.87}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 120.0, ""drop_count"": 120, ""window_sec"": 1.0, ""throughput_norm"": 0.8833818207620805, ""drop_rate_norm"": 0.1271186440677966}, ""score"": 0.8579580919485211, ""schedule_file"": ""model_schedules_g_r_y_x2.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,combination_11,"{""timestamp"": ""2026-03-12 00:10:33"", ""window_sec"": null, ""combination"": ""combination_11"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.1, ""avg_inference_time_ms"": 243.81, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 142}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.44, ""avg_inference_time_ms"": 291.09, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 145}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.48, ""avg_inference_time_ms"": 287.1, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 144}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 46.3, ""avg_inference_time_ms"": 2.86, ""inference_count"": 310, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.97, ""avg_inference_time_ms"": 258.06, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.99, ""avg_inference_time_ms"": 15.14, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 5.38, ""avg_inference_time_ms"": 278.91, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 71.66, ""avg_throughput_fps"": 10.24}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 431.0, ""drop_count"": 431, ""window_sec"": 1.0, ""throughput_norm"": 0.04104778980048918, ""drop_rate_norm"": 0.6347569955817378}, ""score"": -0.08590360931585839, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml""}"
