schedule_file,combination,json_content
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,combination_55,"{""timestamp"": ""2026-03-06 17:47:47"", ""window_sec"": null, ""combination"": ""combination_55"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 69.98, ""avg_inference_time_ms"": 14.29, ""inference_count"": 196, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 31}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 76.61, ""avg_inference_time_ms"": 13.05, ""inference_count"": 201, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 27}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 71.12, ""avg_inference_time_ms"": 14.06, ""inference_count"": 196, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 30}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.42, ""avg_inference_time_ms"": 193.47, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 59.02, ""avg_inference_time_ms"": 14.74, ""inference_count"": 362, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 10.43, ""avg_inference_time_ms"": 165.0, ""inference_count"": 64, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.42, ""avg_inference_time_ms"": 172.82, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 294.0, ""avg_throughput_fps"": 42.0}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 88.0, ""drop_count"": 88, ""window_sec"": 1.0, ""throughput_norm"": 0.31, ""drop_rate_norm"": 0.14}, ""score"": 0.28, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,combination_111,"{""timestamp"": ""2026-03-06 16:32:58"", ""window_sec"": null, ""combination"": ""combination_111"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 198.92, ""avg_inference_time_ms"": 5.03, ""inference_count"": 330, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 10.35, ""avg_inference_time_ms"": 96.57, ""inference_count"": 60, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 270}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 169.06, ""avg_inference_time_ms"": 5.92, ""inference_count"": 323, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 8}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 23.49, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 73.52, ""avg_inference_time_ms"": 6.44, ""inference_count"": 511, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 14.39, ""avg_inference_time_ms"": 105.41, ""inference_count"": 100, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.17, ""avg_inference_time_ms"": 23.37, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 472.58, ""avg_throughput_fps"": 67.51}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 278.0, ""drop_count"": 278, ""window_sec"": 1.0, ""throughput_norm"": 0.5, ""drop_rate_norm"": 0.44}, ""score"": 0.41, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,combination_126,"{""timestamp"": ""2026-03-06 17:36:24"", ""window_sec"": null, ""combination"": ""combination_126"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 157.9, ""avg_inference_time_ms"": 6.33, ""inference_count"": 309, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 176.87, ""avg_inference_time_ms"": 5.65, ""inference_count"": 306, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 171.21, ""avg_inference_time_ms"": 5.84, ""inference_count"": 311, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.19, ""avg_inference_time_ms"": 23.87, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 62.66, ""avg_inference_time_ms"": 22.64, ""inference_count"": 412, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 81.22, ""avg_inference_time_ms"": 7.06, ""inference_count"": 534, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.19, ""avg_inference_time_ms"": 23.25, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 656.24, ""avg_throughput_fps"": 93.75}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 10.0, ""drop_count"": 10, ""window_sec"": 1.0, ""throughput_norm"": 0.68, ""drop_rate_norm"": 0.02}, ""score"": 0.68, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,combination_67,"{""timestamp"": ""2026-03-07 01:28:47"", ""window_sec"": null, ""combination"": ""combination_67"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 316.51, ""avg_inference_time_ms"": 3.16, ""inference_count"": 110, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.37, ""avg_inference_time_ms"": 296.81, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 91}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.66, ""avg_inference_time_ms"": 375.43, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 95}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.7, ""avg_inference_time_ms"": 1429.14, ""inference_count"": 4, ""avg_wait_to_preprocess_ms"": 3002.21, ""dropped_frames_due_to_full_queue"": 154}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.02, ""avg_inference_time_ms"": 418.08, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.34, ""avg_inference_time_ms"": 381.02, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 32.18, ""avg_inference_time_ms"": 4.59, ""inference_count"": 200, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 363.79, ""avg_throughput_fps"": 51.97}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 3002.21}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 340.0, ""drop_count"": 340, ""window_sec"": 1.0, ""throughput_norm"": 0.6, ""drop_rate_norm"": 0.47}, ""score"": 0.51, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml""}"
model_schedules_vgg19.yaml,combination_2,"{""timestamp"": ""2026-03-07 04:59:25"", ""window_sec"": null, ""combination"": ""combination_2"", ""models"": {""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 302.81, ""avg_inference_time_ms"": 2.03, ""inference_count"": 1852, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 302.81, ""avg_throughput_fps"": 302.81}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 0.0, ""drop_count"": 0, ""window_sec"": 1.0, ""throughput_norm"": 1.0, ""drop_rate_norm"": 0.0}, ""score"": 1.0, ""schedule_file"": ""model_schedules_vgg19.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,combination_358,"{""timestamp"": ""2026-03-06 13:32:40"", ""window_sec"": null, ""combination"": ""combination_358"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.27, ""avg_inference_time_ms"": 234.35, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 105}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 44.23, ""avg_inference_time_ms"": 22.61, ""inference_count"": 127, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.25, ""avg_inference_time_ms"": 190.5, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 99}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 8.5, ""avg_inference_time_ms"": 117.63, ""inference_count"": 44, ""avg_wait_to_preprocess_ms"": 256.44, ""dropped_frames_due_to_full_queue"": 118}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.13, ""avg_inference_time_ms"": 27.2, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.78, ""avg_inference_time_ms"": 331.52, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 33.73, ""avg_inference_time_ms"": 24.53, ""inference_count"": 226, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.13, ""avg_inference_time_ms"": 49.12, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 6.12, ""avg_inference_time_ms"": 260.77, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 113.15, ""avg_throughput_fps"": 12.57}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 256.44}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 324.0, ""drop_count"": 324, ""window_sec"": 1.0, ""throughput_norm"": 0.11, ""drop_rate_norm"": 0.47}, ""score"": 0.02, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,combination_213,"{""timestamp"": ""2026-03-05 18:40:05"", ""window_sec"": null, ""combination"": ""combination_213"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 216.92, ""avg_inference_time_ms"": 4.61, ""inference_count"": 139, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.27, ""avg_inference_time_ms"": 305.96, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 119}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.88, ""avg_inference_time_ms"": 257.96, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 115}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 11.31, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 44.58, ""avg_inference_time_ms"": 5.03, ""inference_count"": 312, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.86, ""avg_inference_time_ms"": 324.81, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 11.0, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 5.0, ""avg_inference_time_ms"": 310.22, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 284.78, ""avg_throughput_fps"": 35.6}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 234.0, ""drop_count"": 234, ""window_sec"": 1.0, ""throughput_norm"": 0.32, ""drop_rate_norm"": 0.31}, ""score"": 0.26, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,combination_67,"{""timestamp"": ""2026-03-06 14:21:13"", ""window_sec"": null, ""combination"": ""combination_67"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.7, ""avg_inference_time_ms"": 586.75, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 118}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 123.8, ""avg_inference_time_ms"": 8.08, ""inference_count"": 128, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.41, ""avg_inference_time_ms"": 414.71, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 114}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.5, ""avg_inference_time_ms"": 2018.71, ""inference_count"": 3, ""avg_wait_to_preprocess_ms"": 4156.98, ""dropped_frames_due_to_full_queue"": 137}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.86, ""avg_inference_time_ms"": 516.31, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.43, ""avg_inference_time_ms"": 616.2, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.57, ""avg_inference_time_ms"": 593.69, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.71, ""avg_inference_time_ms"": 528.44, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 31.27, ""avg_inference_time_ms"": 7.62, ""inference_count"": 219, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 170.25, ""avg_throughput_fps"": 18.92}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 4156.98}}, ""derived"": {""drop_rate_fps"": 372.0, ""drop_count"": 372, ""window_sec"": 1.0, ""throughput_norm"": 0.17, ""drop_rate_norm"": 0.54}, ""score"": 0.06, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml""}"
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,combination_30,"{""timestamp"": ""2026-03-06 20:16:38"", ""window_sec"": null, ""combination"": ""combination_30"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 377.41, ""avg_inference_time_ms"": 2.65, ""inference_count"": 616, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 360.03, ""avg_inference_time_ms"": 2.78, ""inference_count"": 616, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 449.69, ""avg_inference_time_ms"": 2.22, ""inference_count"": 616, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.48, ""avg_inference_time_ms"": 11.38, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.48, ""avg_inference_time_ms"": 29.39, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 1194.1, ""avg_throughput_fps"": 238.82}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 0.0, ""drop_count"": 0, ""window_sec"": 1.0, ""throughput_norm"": 0.86, ""drop_rate_norm"": 0.0}, ""score"": 0.86, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_t_x3.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,combination_4,"{""timestamp"": ""2026-03-06 19:20:44"", ""window_sec"": null, ""combination"": ""combination_4"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.67, ""avg_inference_time_ms"": 214.11, ""inference_count"": 28, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 132}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.45, ""avg_inference_time_ms"": 407.66, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 146}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 256.93, ""avg_inference_time_ms"": 3.89, ""inference_count"": 162, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 311.11, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 44.17, ""avg_inference_time_ms"": 4.36, ""inference_count"": 308, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 275.61, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 314.24, ""avg_throughput_fps"": 52.37}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 278.0, ""drop_count"": 278, ""window_sec"": 1.0, ""throughput_norm"": 0.35, ""drop_rate_norm"": 0.33}, ""score"": 0.28, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml""}"
