timestamp,combination,total_fps,view1_fps,view2_fps,view3_fps,view4_fps,view1_infer_ms,view2_infer_ms,view3_infer_ms,view4_infer_ms,drop_rate_fps,v_score
2026-04-21 05:52:23,combination_stable,4.53,0.00,0.99,3.54,0.00,0.00,1013.24,282.12,0.00,0.0000,0.000000
2026-04-21 05:52:24,combination_stable,13.44,0.73,0.99,6.77,4.95,1366.23,1013.24,147.71,202.06,0.0000,0.000000
2026-04-21 05:52:25,combination_stable,11.69,0.73,0.99,5.53,4.44,1366.23,1013.49,180.91,225.08,0.0000,0.000000
2026-04-21 05:52:26,combination_stable,13.40,0.73,0.99,6.36,5.31,1364.70,1013.49,157.13,188.26,0.0000,0.000000
2026-04-21 05:52:27,combination_stable,12.63,0.73,0.99,5.90,5.01,1364.70,1013.62,169.38,199.71,0.0000,0.000000
2026-04-21 05:52:28,combination_stable,13.92,0.75,0.99,6.68,5.50,1335.15,1013.62,149.69,181.75,0.0000,0.000000
2026-04-21 05:52:29,combination_stable,12.89,0.75,0.99,5.94,5.21,1335.15,1013.62,168.39,191.80,0.0000,0.000000
2026-04-21 05:52:30,combination_stable,13.76,0.76,0.95,6.25,5.80,1323.53,1053.61,159.90,172.45,0.0000,0.000000
2026-04-21 05:52:31,combination_stable,13.42,0.76,0.94,6.07,5.65,1323.53,1060.86,164.66,177.01,0.0000,0.000000
2026-04-21 05:52:32,combination_stable,14.27,0.76,0.94,6.33,6.23,1316.87,1060.86,157.94,160.41,0.0000,0.000000
2026-04-21 05:52:33,combination_stable,14.17,0.76,0.95,6.27,6.19,1316.87,1054.74,159.36,161.62,0.0000,0.000000
2026-04-21 05:52:34,combination_stable,14.98,0.77,0.95,6.56,6.70,1297.79,1054.74,152.35,149.27,0.0000,0.000000
2026-04-21 05:52:35,combination_stable,14.76,0.80,0.98,6.38,6.60,1250.43,1023.88,156.62,151.59,0.0000,0.000000
2026-04-21 05:52:36,combination_stable,15.54,0.80,0.98,6.71,7.05,1250.43,1023.88,148.98,141.77,0.0000,0.000000
2026-04-21 05:52:37,combination_stable,15.06,0.80,0.98,6.53,6.76,1250.43,1023.88,153.23,147.92,0.0000,0.000000
2026-04-21 05:52:38,combination_stable,15.42,0.81,0.95,6.71,6.95,1239.85,1049.29,149.01,143.84,0.0000,0.000000
2026-04-21 05:52:39,combination_stable,15.27,0.81,0.95,6.62,6.89,1239.85,1047.56,151.04,145.10,0.0000,0.000000
2026-04-21 05:52:40,combination_stable,15.84,0.82,0.95,6.83,7.24,1221.28,1047.56,146.40,138.11,0.0000,0.000000
2026-04-21 05:52:41,combination_stable,15.53,0.83,0.98,6.75,6.97,1201.67,1023.79,148.06,143.45,0.0000,0.000000
2026-04-21 05:52:42,combination_stable,16.14,0.83,0.98,7.01,7.32,1201.67,1023.79,142.62,136.59,0.0000,0.000000
2026-04-21 05:52:43,combination_stable,15.82,0.85,0.99,6.89,7.10,1182.89,1009.21,145.18,140.90,0.0000,0.000000
2026-04-21 05:52:44,combination_stable,16.33,0.85,0.99,7.10,7.39,1182.89,1009.21,140.93,135.25,0.0000,0.000000
2026-04-21 05:52:45,combination_stable,15.91,0.85,1.00,6.91,7.15,1182.89,1004.49,144.63,139.85,0.0000,0.000000
2026-04-21 05:52:46,combination_stable,16.39,0.85,1.00,7.12,7.43,1171.26,1004.49,140.52,134.66,0.0000,0.000000
2026-04-21 05:52:47,combination_stable,16.25,0.85,1.00,6.99,7.41,1171.26,1004.49,143.08,134.99,0.0000,0.000000
