# Top-1 Hit Ratio: 1.0000 (74/74)
# Top-5 Hit Ratio: 1.0000 (74/74)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rbrs.yaml,2026-01-05 10:15:18,combination_7,0.97,0.0,0.97,0.750228226184845,0.757314145565033,0.5987653970718384,0.37123460292816157
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:25:43,combination_7,0.68,0.03,0.674,0.5455745458602905,0.6616799831390381,0.41323854923248293,0.2607614507675171
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:27:53,combination_10,0.94,0.9,0.7599999999999999,0.6655346751213074,0.7560992240905762,0.5143148303031921,0.24568516969680776
model_schedules_ys_3x.yaml,2026-01-05 13:19:27,combination_3,0.9,0.97,0.706,0.750228226184845,0.757314145565033,0.5987653970718384,0.10723460292816156
model_schedules_rbrs_4x.yaml,2026-01-05 10:25:50,combination_6,0.68,0.0,0.68,0.8004713654518127,0.747562050819397,0.6509589552879333,0.0290410447120667
model_schedules_rsybys_4x.yaml,2026-01-05 12:47:43,combination_10,1.0,0.87,0.826,0.7800387740135193,0.7918065190315247,0.6216774702072143,0.20432252979278565
model_schedules_rbybys.yaml,2026-01-05 11:38:27,combination_1,0.29,1.0,0.08999999999999997,0.6541255712509155,0.6986996531486511,0.5143856406211853,0.42438564062118533
model_schedules_rbybys_3x.yaml,2026-01-05 11:52:03,combination_1,0.29,1.0,0.08999999999999997,0.632645308971405,0.8008798360824585,0.4724693417549133,0.3824693417549133
model_schedules_ybys_3x.yaml,2026-01-05 13:10:55,combination_7,0.64,0.91,0.45799999999999996,0.750228226184845,0.757314145565033,0.5987653970718384,0.14076539707183844
model_schedules_yb_3x.yaml,2026-01-05 12:58:15,combination_3,1.0,0.91,0.818,0.750228226184845,0.757314145565033,0.5987653970718384,0.21923460292816155
model_schedules_rb_3x.yaml,2026-01-05 10:09:29,combination_2,0.55,0.0,0.55,0.750228226184845,0.757314145565033,0.5987653970718384,0.04876539707183836
model_schedules_ybys_3x.yaml,2026-01-05 13:10:24,combination_6,0.53,0.89,0.352,0.7820625901222229,0.7941890358924866,0.6232247829437256,0.27122478294372565
model_schedules_ys_2x.yaml,2026-01-05 13:16:48,combination_1,0.33,1.0,0.13,0.5251525640487671,0.8254281878471375,0.3600669264793396,0.23006692647933957
model_schedules_rsybys.yaml,2026-01-05 12:32:33,combination_8,0.71,0.9,0.5299999999999999,0.6402932405471802,0.8098229169845581,0.4783286571502685,0.051671342849731405
model_schedules_rbrsyb_4x.yaml,2026-01-05 10:48:51,combination_12,0.93,0.77,0.776,0.8004713654518127,0.747562050819397,0.6509589552879333,0.12504104471206667
model_schedules_rsybys_3x.yaml,2026-01-05 12:45:35,combination_7,0.76,0.61,0.638,0.8108089566230774,0.750688374042511,0.6606712818145752,0.022671281814575228
model_schedules_rsyb_3x.yaml,2026-01-05 12:21:02,combination_4,0.91,0.81,0.748,0.8108089566230774,0.750688374042511,0.6606712818145752,0.08732871818542476
model_schedules_rsybys_3x.yaml,2026-01-05 12:44:33,combination_5,0.78,0.78,0.624,0.8108089566230774,0.750688374042511,0.6606712818145752,0.03667128181457524
model_schedules_rs_2x.yaml,2026-01-05 12:07:46,combination_2,0.49,0.0,0.49,0.750228226184845,0.757314145565033,0.5987653970718384,0.10876539707183841
