# Top-1 Hit Ratio: 1.0000 (93/93)
# Top-5 Hit Ratio: 1.0000 (93/93)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rb_3x.yaml,2026-01-05 10:08:58,combination_1,1.0,0.0,1.0,0.9997698068618774,0.00042300840141251683,0.999685205181595,0.00031479481840501755
model_schedules_rb_3x.yaml,2026-01-05 10:09:29,combination_2,0.55,0.0,0.55,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.15013874173164365
model_schedules_rb_3x.yaml,2026-01-05 10:10:00,combination_3,0.54,0.0,0.54,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.16013874173164366
model_schedules_rbrs_3x.yaml,2026-01-05 10:19:34,combination_1,0.31,0.0,0.31,0.5116701722145081,0.342412531375885,0.44318766593933107,0.13318766593933107
model_schedules_rbrs_3x.yaml,2026-01-05 10:20:05,combination_2,0.86,0.0,0.86,0.8952003121376038,0.46341919898986816,0.8025164723396301,0.057483527660369904
model_schedules_rbrs_3x.yaml,2026-01-05 10:20:36,combination_3,0.81,0.0,0.81,0.8952003121376038,0.46341919898986816,0.8025164723396301,0.007483527660369971
model_schedules_rbrs_3x.yaml,2026-01-05 10:21:07,combination_4,1.0,0.0,1.0,0.8244233727455139,0.5226327180862427,0.7198968291282654,0.28010317087173464
model_schedules_rbrs_3x.yaml,2026-01-05 10:21:38,combination_5,0.93,0.0,0.93,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.22986125826835635
model_schedules_rbrs_3x.yaml,2026-01-05 10:22:09,combination_6,0.88,0.0,0.88,0.8244233727455139,0.5226327180862427,0.7198968291282654,0.16010317087173465
model_schedules_rbrs_3x.yaml,2026-01-05 10:22:40,combination_7,0.92,0.0,0.92,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.21986125826835634
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:40:31,combination_1,0.31,1.0,0.10999999999999999,0.40980541706085205,0.40222489833831787,0.3293604373931885,0.2193604373931885
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:41:02,combination_10,1.0,0.9,0.82,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.14176368236541748
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:41:33,combination_11,0.65,0.97,0.456,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.02910106801986695
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:42:04,combination_12,0.93,0.74,0.782,0.8244233727455139,0.5226327180862427,0.7198968291282654,0.06210317087173467
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:42:35,combination_13,0.97,0.9,0.7899999999999999,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.11176368236541745
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:43:06,combination_2,0.45,0.8,0.29,0.5116701722145081,0.342412531375885,0.44318766593933107,0.15318766593933109
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:43:37,combination_3,0.44,0.81,0.27799999999999997,0.5116701722145081,0.342412531375885,0.44318766593933107,0.1651876659393311
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:44:08,combination_4,0.63,0.96,0.438,0.6877856254577637,0.763736367225647,0.5350383520126343,0.09703835201263428
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:44:39,combination_5,0.9,0.77,0.746,0.8952003121376038,0.46341919898986816,0.8025164723396301,0.056516472339630086
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:45:10,combination_6,0.62,0.78,0.46399999999999997,0.6877856254577637,0.763736367225647,0.5350383520126343,0.07103835201263431
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:45:41,combination_7,0.87,0.72,0.726,0.8952003121376038,0.46341919898986816,0.8025164723396301,0.0765164723396301
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:46:12,combination_8,0.61,0.67,0.476,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.009101068019866987
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:46:43,combination_9,0.88,0.54,0.772,0.8244233727455139,0.5226327180862427,0.7198968291282654,0.05210317087173466
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:16:17,combination_1,0.27,1.0,0.07,0.2695132791996002,0.9977383613586426,0.06996560692787168,3.4393072128324764e-05
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:16:47,combination_10,0.93,0.91,0.748,0.6877856254577637,0.763736367225647,0.5350383520126343,0.21296164798736572
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:17:19,combination_11,0.64,1.0,0.44,0.5231285095214844,0.7229757308959961,0.37853336334228516,0.061466636657714846
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:17:49,combination_12,0.91,0.87,0.736,0.6877856254577637,0.763736367225647,0.5350383520126343,0.2009616479873657
